# V_Solar_35 P_Solar_35 V_Solar_45 P_Solar_45 V_Solar_55 P_Solar_55 V_Solar_65 P_Solar_65 V_Solar_75 P_Solar_75
0.423	0.749	0.396	0.673	0.381	0.606	0.350	0.616	0.325	0.666
0.421	0.842	0.394	0.776	0.376	0.707	0.348	0.661	0.322	0.776
0.419	0.955	0.393	0.884	0.374	0.782	0.345	0.752	0.318	0.884
0.416	1.077	0.391	1.095	0.372	0.889	0.343	0.844	0.315	0.961
0.414	1.184	0.385	1.101	0.369	0.989	0.340	0.942	0.309	1.119
0.409	1.342	0.377	1.369	0.366	1.102	0.338	1.021	0.302	1.253
0.404	1.491	0.369	1.565	0.363	1.198	0.335	1.106	0.294	1.435
0.400	1.604	0.362	1.698	0.355	1.416	0.332	1.199	0.280	1.554
0.396	1.715	0.351	1.892	0.350	1.568	0.328	1.296	0.268	1.662
0.393	1.812	0.338	2.062	0.342	1.676	0.322	1.410	0.250	1.695
0.387	1.920	0.315	2.208	0.330	1.855	0.316	1.517	0.226	1.672
0.380	2.063	0.283	2.224	0.325	1.908	0.306	1.652	0.212	1.628
0.375	2.138	0.257	2.143	0.316	1.994	0.296	1.776	0.189	1.546
0.369	2.232	0.237	2.043	0.303	2.069	0.269	1.856	0.168	1.421
0.353	2.376	0.218	1.923	0.290	2.111	0.251	1.865	0.120	1.061
0.341	2.442	0.196	1.762	0.275	2.123	0.230	1.808	0.066	0.599
0.324	2.472	0.171	1.561	0.254	2.080	0.191	1.604	0.030	0.274
0.313	2.441	0.157	1.443	0.226	1.946	0.166	1.441	0.010	0.092
0.298	2.429	0.120	1.118	0.199	1.777	0.121	1.078	0.000	0.000
0.288	2.393	0.085	0.799	0.172	1.572	0.070	0.638	0.000	0.000
0.276	2.349	0.067	0.632	0.147	1.366	0.020	0.184	0.000	0.000
0.258	2.247	0.036	0.341	0.113	1.064	0.000	0.000	0.000	0.000
0.234	2.097	0.000	0.000	0.093	0.883	0.000	0.000	0.000	0.000
0.227	2.036	0.000	0.000	0.056	0.535	0.000	0.000	0.000	0.000
0.120	1.133	0.000	0.000	0.029	0.279	0.000	0.000	0.000	0.000
0.099	0.940	0.000	0.000	0.011	0.106	0.000	0.000	0.000	0.000
0.052	0.497	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
