# V_Solar_35 ln I_Solar_35 V_Solar_45 ln I_Solar_45	V_Solar_55 ln I_Solar_55 V_Solar_65 ln I_Solar_65 V_Solar_75 ln I_Solar_75
0.108	-1.097	0.070	-1.301	0.067	-1.155	0.078	-0.921	0.066	-0.921
0.207	-0.420	0.105	-0.959	0.124	-0.658	0.147	-0.398	0.165	-0.161
0.290	0.068	0.142	-0.699	0.205	-0.167	0.220	0.029	0.215	0.149
0.319	0.243	0.198	-0.347	0.230	0.013	0.223	0.045	0.274	0.511
0.346	0.403	0.244	-0.081	0.255	0.146	0.275	0.378	0.315	0.777
0.369	0.543	0.268	0.068	0.271	0.230	0.308	0.589	0.325	0.850
0.384	0.632	0.278	0.134	0.294	0.398	0.320	0.641	0.335	0.916
0.392	0.687	0.291	0.210	0.308	0.453	0.326	0.699	0.344	0.987
0.401	0.743	0.303	0.276	0.328	0.577	0.340	0.758	0.350	1.030
0.408	0.790	0.311	0.326	0.338	0.649	0.364	0.952	0.353	1.050
0.412	0.817	0.320	0.380	0.355	0.752	0.374	1.032	0.357	1.082
0.416	0.843	0.333	0.458	0.361	0.793	0.378	1.042	0.365	1.128
0.421	0.874	0.339	0.497	0.369	0.799	0.395	1.185	0.371	1.168
0.426	0.914	0.348	0.545	0.385	0.953	0.395	1.185	0.371	1.168
0.433	0.954	0.354	0.589	0.390	0.990	0.395	1.185	0.371	1.168
0.436	0.989	0.357	0.611	0.392	1.004	0.395	1.185	0.371	1.168
0.442	1.020	0.364	0.660	0.396	1.027	0.395	1.185	0.371	1.168
0.447	1.048	0.369	0.696	0.399	1.050	0.395	1.185	0.371	1.168
0.451	1.075	0.374	0.728	0.405	1.090	0.395	1.185	0.371	1.168
0.454	1.097	0.387	0.815	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.388	0.822	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.402	0.908	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.403	0.920	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.414	0.988	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.419	1.023	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.422	1.044	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.425	1.061	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.431	1.106	0.411	1.137	0.395	1.185	0.371	1.168
0.458	1.138	0.438	1.160	0.411	1.137	0.395	1.185	0.371	1.168
