# I_L_I1 V_L_I1 P_L_I1 I_L_I2 V_L_I2 P_L_I2

8.800	0.008	0.0704	11.690	0.008	0.0935
8.730	0.015	0.1310	11.670	0.022	0.2567
8.720	0.033	0.2878	11.620	0.054	0.6275
8.690	0.062	0.5388	11.460	0.114	1.3064
8.620	0.090	0.7758	11.310	0.143	1.6173
8.580	0.119	1.0210	10.970	0.187	2.0514
8.490	0.144	1.2226	8.850	0.273	2.4161
8.290	0.179	1.4839	8.390	0.288	2.4163
7.980	0.215	1.7157	7.900	0.299	2.3621
7.720	0.245	1.8914	7.490	0.312	2.3369
7.520	0.261	1.9627	7.080	0.331	2.3435
7.270	0.276	2.0065	6.690	0.343	2.2947
6.980	0.290	2.0242	6.280	0.346	2.1729
6.760	0.302	2.0415	5.920	0.356	2.1075
6.470	0.313	2.0251	5.320	0.371	1.9737
6.130	0.326	1.9984	5.000	0.381	1.9050
5.950	0.333	1.9814	4.630	0.388	1.7964
5.670	0.342	1.9391	4.270	0.397	1.6952
5.350	0.352	1.8832	3.880	0.405	1.5714
5.010	0.362	1.8136	3.570	0.412	1.4708
4.520	0.376	1.6995	3.160	0.422	1.3335
4.180	0.385	1.6093	2.750	0.431	1.1853
3.870	0.392	1.5170	2.380	0.438	1.0424
3.270	0.406	1.3276	1.960	0.447	0.8761
2.910	0.415	1.2077	1.650	0.454	0.7491
2.410	0.426	1.0267	1.220	0.462	0.5636
2.020	0.435	0.8787	1.010	0.467	0.4717
1.530	0.445	0.6809	0.910	0.469	0.4268
1.100	0.454	0.4994	0.790	0.469	0.3705
0.840	0.459	0.3856			
0.740	0.461	0.3411			
